# Moment      
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.89985668    	(-8.149096e+03 1.105166e+05 -3.570513e+04)	(-8.168980e+03 1.100972e+05 -3.527559e+04)	(1.988363e+01 4.194554e+02 -4.295313e+02)
1.92161846    	(-8.143745e+03 1.105456e+05 -3.571307e+04)	(-8.163396e+03 1.101261e+05 -3.528691e+04)	(1.965062e+01 4.195022e+02 -4.261578e+02)
1.94348583    	(-8.127394e+03 1.105583e+05 -3.572667e+04)	(-8.146858e+03 1.101387e+05 -3.530372e+04)	(1.946307e+01 4.195904e+02 -4.229571e+02)
1.96540078    	(-8.116602e+03 1.106331e+05 -3.580075e+04)	(-8.135929e+03 1.102134e+05 -3.538097e+04)	(1.932746e+01 4.196921e+02 -4.197760e+02)
1.98672079    	(-8.093037e+03 1.106767e+05 -3.580820e+04)	(-8.112215e+03 1.102569e+05 -3.539141e+04)	(1.917723e+01 4.198467e+02 -4.167884e+02)
2.0080131     	(-8.072181e+03 1.108258e+05 -3.590647e+04)	(-8.091240e+03 1.104059e+05 -3.549214e+04)	(1.905965e+01 4.199448e+02 -4.143231e+02)
2.02858535    	(-8.044404e+03 1.109261e+05 -3.598472e+04)	(-8.063375e+03 1.105061e+05 -3.557253e+04)	(1.897070e+01 4.200203e+02 -4.121913e+02)
2.04934718    	(-8.017720e+03 1.110764e+05 -3.610773e+04)	(-8.036550e+03 1.106562e+05 -3.569727e+04)	(1.882954e+01 4.201959e+02 -4.104612e+02)
2.07058332    	(-7.995103e+03 1.113093e+05 -3.630789e+04)	(-8.013880e+03 1.108892e+05 -3.589927e+04)	(1.877672e+01 4.201108e+02 -4.086228e+02)
2.09177751    	(-7.974637e+03 1.115822e+05 -3.652047e+04)	(-7.993376e+03 1.111621e+05 -3.611273e+04)	(1.873893e+01 4.200574e+02 -4.077484e+02)
2.11225037    	(-7.945675e+03 1.118478e+05 -3.668866e+04)	(-7.964447e+03 1.114279e+05 -3.628138e+04)	(1.877207e+01 4.198571e+02 -4.072791e+02)
2.13200594    	(-7.931685e+03 1.121762e+05 -3.691833e+04)	(-7.950431e+03 1.117565e+05 -3.651160e+04)	(1.874647e+01 4.197826e+02 -4.067311e+02)
2.15106361    	(-7.912619e+03 1.124530e+05 -3.708738e+04)	(-7.931454e+03 1.120333e+05 -3.668024e+04)	(1.883475e+01 4.197491e+02 -4.071327e+02)
2.1695747     	(-7.891032e+03 1.127558e+05 -3.734229e+04)	(-7.909952e+03 1.123361e+05 -3.693480e+04)	(1.892014e+01 4.197072e+02 -4.074878e+02)
2.18775733    	(-7.871372e+03 1.130858e+05 -3.762314e+04)	(-7.890374e+03 1.126660e+05 -3.721517e+04)	(1.900188e+01 4.197736e+02 -4.079649e+02)
2.20575032    	(-7.846540e+03 1.134943e+05 -3.796670e+04)	(-7.865595e+03 1.130745e+05 -3.755756e+04)	(1.905481e+01 4.198874e+02 -4.091378e+02)
2.22374208    	(-7.831759e+03 1.138818e+05 -3.830160e+04)	(-7.850925e+03 1.134617e+05 -3.789119e+04)	(1.916633e+01 4.200714e+02 -4.104065e+02)
2.24175442    	(-7.814556e+03 1.143036e+05 -3.865861e+04)	(-7.833832e+03 1.138832e+05 -3.824710e+04)	(1.927656e+01 4.203392e+02 -4.115099e+02)
2.2589472     	(-7.796768e+03 1.146721e+05 -3.898987e+04)	(-7.816154e+03 1.142516e+05 -3.857734e+04)	(1.938540e+01 4.205894e+02 -4.125242e+02)
2.276035053   	(-7.777387e+03 1.149544e+05 -3.924414e+04)	(-7.796833e+03 1.145332e+05 -3.882975e+04)	(1.944581e+01 4.211944e+02 -4.143855e+02)
